province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
LPB,Luangprabang,8,2021-09-20,149770,99582,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
HPH,Huaphanh,5,2021-09-20,67594,52704,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
XYB,Xayabury,0,2021-09-20,125883,99922,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
XK,Xiengkhuang,17,2021-09-20,75839,61672,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
VTP,Vientiane,14,2021-09-20,216759,137024,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
BKX,Borikhamxay,3,2021-09-20,110300,75113,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
KHM,Khammuane,6,2021-09-20,170513,107078,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
SVK,Savannakhet,12,2021-09-20,359234,184087,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
SLV,Saravane,11,2021-09-20,117483,72749,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
SK,Sekong,16,2021-09-20,43261,26901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
CPS,Champasak,4,2021-09-20,291301,165260,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
ATP,Attapeu,1,2021-09-20,41781,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
XSB,Xaysomboun,15,2021-09-20,31096,23598,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
CENTRE,Central Hospitals,99,2021-09-26,166181,150291,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
VTE,Vientiane Capital,13,2021-09-26,513303,371401,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
PHO,Phongsaly,10,2021-09-26,52145,32214,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
LNT,Luangnamtha,7,2021-09-26,72461,55866,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
ODX,Oudomxay,9,2021-09-26,111201,79406,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
BK,Bokeo,2,2021-09-26,129985,106047,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
LPB,Luangprabang,8,2021-09-26,154467,105841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
HPH,Huaphanh,5,2021-09-26,70734,53083,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
XYB,Xayabury,0,2021-09-26,128454,106126,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
XK,Xiengkhuang,17,2021-09-26,81829,64937,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
VTP,Vientiane,14,2021-09-26,219951,143368,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
BKX,Borikhamxay,3,2021-09-26,112713,82265,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
KHM,Khammuane,6,2021-09-26,175193,112890,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
SVK,Savannakhet,12,2021-09-26,364239,208952,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
SLV,Saravane,11,2021-09-26,155816,92243,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
SK,Sekong,16,2021-09-26,45344,26468,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
CPS,Champasak,4,2021-09-26,296944,166515,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
ATP,Attapeu,1,2021-09-26,45657,30769,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
XSB,Xaysomboun,15,2021-09-26,32643,23620,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4654759347882056/,0
CENTRE,Central Hospitals,99,2021-09-29,166287,150945,https://www.facebook.com/photo/?fbid=229586452537624,0
VTE,Vientiane Capital,13,2021-09-29,517479,375251,https://www.facebook.com/photo/?fbid=229586452537624,0
PHO,Phongsaly,10,2021-09-29,53635,32215,https://www.facebook.com/photo/?fbid=229586452537624,0
LNT,Luangnamtha,7,2021-09-29,72862,56188,https://www.facebook.com/photo/?fbid=229586452537624,0
ODX,Oudomxay,9,2021-09-29,112364,79406,https://www.facebook.com/photo/?fbid=229586452537624,0
BK,Bokeo,2,2021-09-29,131311,108686,https://www.facebook.com/photo/?fbid=229586452537624,0
LPB,Luangprabang,8,2021-09-29,156044,111409,https://www.facebook.com/photo/?fbid=229586452537624,0
HPH,Huaphanh,5,2021-09-29,73248,52172,https://www.facebook.com/photo/?fbid=229586452537624,0
XYB,Xayabury,0,2021-09-29,131680,108663,https://www.facebook.com/photo/?fbid=229586452537624,0
XK,Xiengkhuang,17,2021-09-29,83596,66025,https://www.facebook.com/photo/?fbid=229586452537624,0
VTP,Vientiane,14,2021-09-29,222398,150850,https://www.facebook.com/photo/?fbid=229586452537624,0
BKX,Borikhamxay,3,2021-09-29,113252,83439,https://www.facebook.com/photo/?fbid=229586452537624,0
KHM,Khammuane,6,2021-09-29,178838,116375,https://www.facebook.com/photo/?fbid=229586452537624,0
SVK,Savannakhet,12,2021-09-29,365551,217057,https://www.facebook.com/photo/?fbid=229586452537624,0
SLV,Saravane,11,2021-09-29,153575,93956,https://www.facebook.com/photo/?fbid=229586452537624,0
SK,Sekong,16,2021-09-29,46360,26811,https://www.facebook.com/photo/?fbid=229586452537624,0
CPS,Champasak,4,2021-09-29,296985,167449,https://www.facebook.com/photo/?fbid=229586452537624,0
ATP,Attapeu,1,2021-09-29,47747,32568,https://www.facebook.com/photo/?fbid=229586452537624,0
XSB,Xaysomboun,15,2021-09-29,33567,23976,https://www.facebook.com/photo/?fbid=229586452537624,0
CENTRE,Central Hospitals,99,2021-09-30,166412,152017,https://www.facebook.com/photo?fbid=230426802453589,1
VTE,Vientiane Capital,13,2021-09-30,519760,379338,https://www.facebook.com/photo?fbid=230426802453589,1
PHO,Phongsaly,10,2021-09-30,53816,33321,https://www.facebook.com/photo?fbid=230426802453589,1
LNT,Luangnamtha,7,2021-09-30,72876,56188,https://www.facebook.com/photo?fbid=230426802453589,1
ODX,Oudomxay,9,2021-09-30,112422,79406,https://www.facebook.com/photo?fbid=230426802453589,1
BK,Bokeo,2,2021-09-30,131490,109068,https://www.facebook.com/photo?fbid=230426802453589,1
LPB,Luangprabang,8,2021-09-30,169897,117867,https://www.facebook.com/photo?fbid=230426802453589,1
HPH,Huaphanh,5,2021-09-30,74876,52625,https://www.facebook.com/photo?fbid=230426802453589,1
XYB,Xayabury,0,2021-09-30,131872,109153,https://www.facebook.com/photo?fbid=230426802453589,1
XK,Xiengkhuang,17,2021-09-30,85960,67113,https://www.facebook.com/photo?fbid=230426802453589,1
VTP,Vientiane,14,2021-09-30,222632,151714,https://www.facebook.com/photo?fbid=230426802453589,1
BKX,Borikhamxay,3,2021-09-30,113709,85186,https://www.facebook.com/photo?fbid=230426802453589,1
KHM,Khammuane,6,2021-09-30,180790,117027,https://www.facebook.com/photo?fbid=230426802453589,1
SVK,Savannakhet,12,2021-09-30,366741,220589,https://www.facebook.com/photo?fbid=230426802453589,1
SLV,Saravane,11,2021-09-30,155578,97668,https://www.facebook.com/photo?fbid=230426802453589,1
SK,Sekong,16,2021-09-30,45779,26792,https://www.facebook.com/photo?fbid=230426802453589,1
CPS,Champasak,4,2021-09-30,297368,168388,https://www.facebook.com/photo?fbid=230426802453589,1
ATP,Attapeu,1,2021-09-30,47799,32793,https://www.facebook.com/photo?fbid=230426802453589,1
XSB,Xaysomboun,15,2021-09-30,33983,24115,https://www.facebook.com/photo?fbid=230426802453589,1
CENTRE,Central Hospitals,99,2021-10-02,166584,152068,https://www.facebook.com/photo?fbid=231961992300070,0
VTE,Vientiane Capital,13,2021-10-02,525813,386506,https://www.facebook.com/photo?fbid=231961992300070,0
PHO,Phongsaly,10,2021-10-02,53844,34898,https://www.facebook.com/photo?fbid=231961992300070,0
LNT,Luangnamtha,7,2021-10-02,72897,56843,https://www.facebook.com/photo?fbid=231961992300070,0
ODX,Oudomxay,9,2021-10-02,112513,79407,https://www.facebook.com/photo?fbid=231961992300070,0
BK,Bokeo,2,2021-10-02,131696,109632,https://www.facebook.com/photo?fbid=231961992300070,0
LPB,Luangprabang,8,2021-10-02,170080,120425,https://www.facebook.com/photo?fbid=231961992300070,0
HPH,Huaphanh,5,2021-10-02,76632,52984,https://www.facebook.com/photo?fbid=231961992300070,0
XYB,Xayabury,0,2021-10-02,132370,109479,https://www.facebook.com/photo?fbid=231961992300070,0
XK,Xiengkhuang,17,2021-10-02,87614,68076,https://www.facebook.com/photo?fbid=231961992300070,0
VTP,Vientiane,14,2021-10-02,223447,154725,https://www.facebook.com/photo?fbid=231961992300070,0
BKX,Borikhamxay,3,2021-10-02,114973,86275,https://www.facebook.com/photo?fbid=231961992300070,0
KHM,Khammuane,6,2021-10-02,181584,118454,https://www.facebook.com/photo?fbid=231961992300070,0
SVK,Savannakhet,12,2021-10-02,368296,223390,https://www.facebook.com/photo?fbid=231961992300070,0
SLV,Saravane,11,2021-10-02,154881,99630,https://www.facebook.com/photo?fbid=231961992300070,0
SK,Sekong,16,2021-10-02,45586,26734,https://www.facebook.com/photo?fbid=231961992300070,0
CPS,Champasak,4,2021-10-02,299862,171405,https://www.facebook.com/photo?fbid=231961992300070,0
ATP,Attapeu,1,2021-10-02,48648,34609,https://www.facebook.com/photo?fbid=231961992300070,0
XSB,Xaysomboun,15,2021-10-02,34563,24257,https://www.facebook.com/photo?fbid=231961992300070,0
CENTRE,Central Hospitals,99,2021-10-03,166645,152305,https://www.facebook.com/photo?fbid=232849825544620,0
VTE,Vientiane Capital,13,2021-10-03,525954,386506,https://www.facebook.com/photo?fbid=232849825544620,0
PHO,Phongsaly,10,2021-10-03,53844,34898,https://www.facebook.com/photo?fbid=232849825544620,0
LNT,Luangnamtha,7,2021-10-03,72897,56843,https://www.facebook.com/photo?fbid=232849825544620,0
ODX,Oudomxay,9,2021-10-03,112513,79407,https://www.facebook.com/photo?fbid=232849825544620,0
BK,Bokeo,2,2021-10-03,131745,109685,https://www.facebook.com/photo?fbid=232849825544620,0
LPB,Luangprabang,8,2021-10-03,170103,120448,https://www.facebook.com/photo?fbid=232849825544620,0
HPH,Huaphanh,5,2021-10-03,76739,52995,https://www.facebook.com/photo?fbid=232849825544620,0
XYB,Xayabury,0,2021-10-03,132436,109663,https://www.facebook.com/photo?fbid=232849825544620,0
XK,Xiengkhuang,17,2021-10-03,87686,68149,https://www.facebook.com/photo?fbid=232849825544620,0
VTP,Vientiane,14,2021-10-03,223447,154725,https://www.facebook.com/photo?fbid=232849825544620,0
BKX,Borikhamxay,3,2021-10-03,115156,86649,https://www.facebook.com/photo?fbid=232849825544620,0
KHM,Khammuane,6,2021-10-03,181584,118454,https://www.facebook.com/photo?fbid=232849825544620,0
SVK,Savannakhet,12,2021-10-03,370002,225313,https://www.facebook.com/photo?fbid=232849825544620,0
SLV,Saravane,11,2021-10-03,154881,99700,https://www.facebook.com/photo?fbid=232849825544620,0
SK,Sekong,16,2021-10-03,45586,26740,https://www.facebook.com/photo?fbid=232849825544620,0
CPS,Champasak,4,2021-10-03,299862,172219,https://www.facebook.com/photo?fbid=232849825544620,0
ATP,Attapeu,1,2021-10-03,52648,37042,https://www.facebook.com/photo?fbid=232849825544620,0
XSB,Xaysomboun,15,2021-10-03,34647,24308,https://www.facebook.com/photo?fbid=232849825544620,0
CENTRE,Central Hospitals,99,2021-10-06,166833,152847,https://www.facebook.com/photo/?fbid=234731782023091,1
VTE,Vientiane Capital,13,2021-10-06,528738,388416,https://www.facebook.com/photo/?fbid=234731782023091,1
PHO,Phongsaly,10,2021-10-06,54162,38010,https://www.facebook.com/photo/?fbid=234731782023091,1
LNT,Luangnamtha,7,2021-10-06,73084,57166,https://www.facebook.com/photo/?fbid=234731782023091,1
ODX,Oudomxay,9,2021-10-06,114304,79410,https://www.facebook.com/photo/?fbid=234731782023091,1
BK,Bokeo,2,2021-10-06,132525,115094,https://www.facebook.com/photo/?fbid=234731782023091,1
LPB,Luangprabang,8,2021-10-06,171779,125183,https://www.facebook.com/photo/?fbid=234731782023091,1
HPH,Huaphanh,5,2021-10-06,78289,53345,https://www.facebook.com/photo/?fbid=234731782023091,1
XYB,Xayabury,0,2021-10-06,133882,110140,https://www.facebook.com/photo/?fbid=234731782023091,1
XK,Xiengkhuang,17,2021-10-06,89875,68937,https://www.facebook.com/photo/?fbid=234731782023091,1
VTP,Vientiane,14,2021-10-06,226588,165089,https://www.facebook.com/photo/?fbid=234731782023091,1
BKX,Borikhamxay,3,2021-10-06,117368,88602,https://www.facebook.com/photo/?fbid=234731782023091,1
KHM,Khammuane,6,2021-10-06,183019,119418,https://www.facebook.com/photo/?fbid=234731782023091,1
SVK,Savannakhet,12,2021-10-06,370697,228800,https://www.facebook.com/photo/?fbid=234731782023091,1
SLV,Saravane,11,2021-10-06,156141,103069,https://www.facebook.com/photo/?fbid=234731782023091,1
SK,Sekong,16,2021-10-06,45697,27696,https://www.facebook.com/photo/?fbid=234731782023091,1
CPS,Champasak,4,2021-10-06,302890,178889,https://www.facebook.com/photo/?fbid=234731782023091,1
ATP,Attapeu,1,2021-10-06,54180,39511,https://www.facebook.com/photo/?fbid=234731782023091,1
XSB,Xaysomboun,15,2021-10-06,34647,24789,https://www.facebook.com/photo/?fbid=234731782023091,1
CENTRE,Central Hospitals,99,2021-10-13,168531,158580,https://www.facebook.com/photo?fbid=240226738140262,1
VTE,Vientiane Capital,13,2021-10-13,535977,419275,https://www.facebook.com/photo?fbid=240226738140262,1
PHO,Phongsaly,10,2021-10-13,54312,42703,https://www.facebook.com/photo?fbid=240226738140262,1
LNT,Luangnamtha,7,2021-10-13,75755,57766,https://www.facebook.com/photo?fbid=240226738140262,1
ODX,Oudomxay,9,2021-10-13,115820,80958,https://www.facebook.com/photo?fbid=240226738140262,1
BK,Bokeo,2,2021-10-13,133183,120703,https://www.facebook.com/photo?fbid=240226738140262,1
LPB,Luangprabang,8,2021-10-13,178461,137082,https://www.facebook.com/photo?fbid=240226738140262,1
HPH,Huaphanh,5,2021-10-13,82005,57075,https://www.facebook.com/photo?fbid=240226738140262,1
XYB,Xayabury,0,2021-10-13,137968,118595,https://www.facebook.com/photo?fbid=240226738140262,1
XK,Xiengkhuang,17,2021-10-13,94929,73533,https://www.facebook.com/photo?fbid=240226738140262,1
VTP,Vientiane,14,2021-10-13,231939,192954,https://www.facebook.com/photo?fbid=240226738140262,1
BKX,Borikhamxay,3,2021-10-13,119318,95667,https://www.facebook.com/photo?fbid=240226738140262,1
KHM,Khammuane,6,2021-10-13,188533,136407,https://www.facebook.com/photo?fbid=240226738140262,1
SVK,Savannakhet,12,2021-10-13,374948,235974,https://www.facebook.com/photo?fbid=240226738140262,1
SLV,Saravane,11,2021-10-13,156867,110662,https://www.facebook.com/photo?fbid=240226738140262,1
SK,Sekong,16,2021-10-13,46043,32945,https://www.facebook.com/photo?fbid=240226738140262,1
CPS,Champasak,4,2021-10-13,304169,204556,https://www.facebook.com/photo?fbid=240226738140262,1
ATP,Attapeu,1,2021-10-13,54180,41879,https://www.facebook.com/photo?fbid=240226738140262,1
XSB,Xaysomboun,15,2021-10-13,36636,25944,https://www.facebook.com/photo?fbid=240226738140262,1
CENTRE,Central Hospitals,99,2021-10-16,168967,160215,https://www.facebook.com/photo?fbid=241992624630340,1
VTE,Vientiane Capital,13,2021-10-16,539039,430322,https://www.facebook.com/photo?fbid=241992624630340,1
PHO,Phongsaly,10,2021-10-16,55156,42883,https://www.facebook.com/photo?fbid=241992624630340,1
LNT,Luangnamtha,7,2021-10-16,75756,61283,https://www.facebook.com/photo?fbid=241992624630340,1
ODX,Oudomxay,9,2021-10-16,118404,83548,https://www.facebook.com/photo?fbid=241992624630340,1
BK,Bokeo,2,2021-10-16,133525,122475,https://www.facebook.com/photo?fbid=241992624630340,1
LPB,Luangprabang,8,2021-10-16,182733,144059,https://www.facebook.com/photo?fbid=241992624630340,1
HPH,Huaphanh,5,2021-10-16,83322,61110,https://www.facebook.com/photo?fbid=241992624630340,1
XYB,Xayabury,0,2021-10-16,139170,119586,https://www.facebook.com/photo?fbid=241992624630340,1
XK,Xiengkhuang,17,2021-10-16,98106,75953,https://www.facebook.com/photo?fbid=241992624630340,1
VTP,Vientiane,14,2021-10-16,232934,203732,https://www.facebook.com/photo?fbid=241992624630340,1
BKX,Borikhamxay,3,2021-10-16,120875,104365,https://www.facebook.com/photo?fbid=241992624630340,1
KHM,Khammuane,6,2021-10-16,190741,148196,https://www.facebook.com/photo?fbid=241992624630340,1
SVK,Savannakhet,12,2021-10-16,379597,271007,https://www.facebook.com/photo?fbid=241992624630340,1
SLV,Saravane,11,2021-10-16,157128,117630,https://www.facebook.com/photo?fbid=241992624630340,1
SK,Sekong,16,2021-10-16,46455,35814,https://www.facebook.com/photo?fbid=241992624630340,1
CPS,Champasak,4,2021-10-16,305300,232141,https://www.facebook.com/photo?fbid=241992624630340,1
ATP,Attapeu,1,2021-10-16,55536,44750,https://www.facebook.com/photo?fbid=241992624630340,1
XSB,Xaysomboun,15,2021-10-16,36636,27881,https://www.facebook.com/photo?fbid=241992624630340,1
